EDP for April 30, 1999 at 1200 UTC
Altitude        Electron Density
 90.000000	           26476
 95.000000	           94661
100.000000	          161670
105.000000	          187346
110.000000	          189811
115.000000	          189973
120.000000	          192224
125.000000	          194549
130.000000	          196953
135.000000	          199443
140.000000	          202026
145.000000	          204713
150.000000	          207514
155.000000	          210442
160.000000	          213512
165.000000	          216745
170.000000	          220165
175.000000	          223802
180.000000	          227699
185.000000	          231913
190.000000	          236527
195.000000	          241668
200.000000	          247552
