EDP for Janurary 1, 1999 at 1200 UTC
Altitude        Electron Density
 90.000000	           24879
 92.000000	           46476
 94.000000	           74163
 96.000000	          103891
 98.000000	          131024
100.000000	          152247
102.000000	          166429
104.000000	          174334
106.000000	          177767
108.000000	          178725
110.000000	          178811
112.000000	          174908
114.000000	          177530
116.000000	          181048
118.000000	          184075
120.000000	          187154
